Plan Name,Supplier,Rate ($/kWh),Term (Months),Renewable %,Cancel Fee,Phone,Signup Link,Learn More Link
White Mountain Select 12 Month Term,Ambit Energy,$0.12000,12,0.00,No,1-877-282-6248,"<a href=""http://ww2.ambitenergy.com/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Power Your Tomorrow Variable - 1 Green,Town Square Energy,$0.12000,1,100.00,No,1-877-430-0093,"<a href=""http://www.townsquareenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Embrace Green 24,CleanSky Energy,$0.12490,24,100.00,$150.00,1-888-355-6205,"<a href=""http://cleanskyenergy.com/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Embrace Green 12,CleanSky Energy,$0.12490,12,100.00,$75.00,1-888-355-6205,"<a href=""http://cleanskyenergy.com/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Ultimate Perks 12,Ambit Energy,$0.12500,12,0.00,No,1-877-282-6248,"<a href=""http://ww2.ambitenergy.com/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Affordable Wind 12,CleanSky Energy,$0.12590,12,100.00,$75.00,1-888-355-6205,"<a href=""http://cleanskyenergy.com/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Ultra Clean Solar 24,CleanSky Energy,$0.12590,24,100.00,$150.00,1-888-355-6205,"<a href=""http://cleanskyenergy.com/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
SmartEnergy -  Web Only Rate,SmartEnergy,$0.12600,12,100.00,No,1-800-760-1207,"<a href=""http://account.smartenergy.com/new-hampshire?utm_source=PUC_Site_NH&utm_medium=referral&utm_campaign=exclusive_online_rate"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
6 Month Standard Fixed,"North American Power & Gas, LLC",$0.12690,6,0.00,$10.00,877-572-9965,"<a href=""http://www.napower.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Live Brighter AE 13,"Direct Energy Services, LLC",$0.12790,13,0.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Power Your Tomorrow Fixed - 4,Town Square Energy,$0.13050,4,0.00,No,1-877-430-0093,"<a href=""http://www.townsquareenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
14 Month Standard Fixed,"North American Power & Gas, LLC",$0.13290,14,0.00,$10.00,877-572-9965,"<a href=""http://www.napower.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Live Brighter 11,"Direct Energy Services, LLC",$0.13290,11,0.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
SureLock 12 - Residential,"XOOM Energy New Hampshire, LLC",$0.13390,12,0.00,$110.00,1-888-997-8979,"<a href=""http://www.xoomenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Simple Power 12 - Residential,ENH Power,$0.13490,12,0.00,$100.00,1-833-488-3147,"<a href=""http://www.providerpower.com/nh/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
SureLock 24,"XOOM Energy New Hampshire, LLC",$0.13690,24,0.00,$200.00,1-888-997-8979,"<a href=""http://www.xoomenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
SimpleClean12 - Residential,"XOOM Energy New Hampshire, LLC",$0.13690,12,50.00,$110.00,1-888-997-8979,"<a href=""http://www.xoomenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
RescueLock 12,"XOOM Energy New Hampshire, LLC",$0.14090,12,0.00,$110.00,1-888-997-8979,"<a href=""http://www.xoomenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Think Clean 12,Think Energy,$0.14800,12,100.00,No,1-833-669-3080,"<a href=""http://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=newhampshire"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Think Clean 24,Think Energy,$0.14900,24,100.00,No,1-833-669-3080,"<a href=""http://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=newhampshire"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Power Your Tomorrow Fixed - 4 Green,Town Square Energy,$0.15000,4,100.00,No,1-877-430-0093,"<a href=""http://www.townsquareenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Winter Break 12,Ambit Energy,$0.16000,12,0.00,No,1-877-282-6248,"<a href=""http://ww2.ambitenergy.com/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
SimpleClean,"XOOM Energy New Hampshire, LLC",$0.16490,1,50.00,No,1-888-997-8979,"<a href=""http://www.xoomenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Winter Break 24,Ambit Energy,$0.16500,24,0.00,No,1-877-282-6248,"<a href=""http://ww2.ambitenergy.com/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
