Plan Name,Supplier,Rate ($/kWh),Term (Months),Renewable %,Cancel Fee,Phone,Signup Link,Learn More Link
Ultimate Perks 12,Ambit Energy,$0.13590,12,0.00,No,1-877-282-6248,"<a href=""http://ww2.ambitenergy.com/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
14 Month Standard Fixed,"North American Power & Gas, LLC",$0.13590,14,0.00,$10.00,877-572-9965,"<a href=""http://www.napower.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Simply Clean 12,CleanChoice Energy,$0.13600,12,100.00,No,1-800-460-4900,"<a href=""http://mycleanchoice.com/nhshoppera12"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Live Brighter 11,"Direct Energy Services, LLC",$0.14290,11,0.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Live Brighter 23,"Direct Energy Services, LLC",$0.14290,23,0.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Simple Power 12 - Residential,ENH Power,$0.14290,12,0.00,$100.00,1-833-488-3147,"<a href=""http://www.providerpower.com/nh/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
SureLock 12 - Residential,"XOOM Energy New Hampshire, LLC",$0.14490,12,0.00,$110.00,1-888-997-8979,"<a href=""http://www.xoomenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
SureLock 24,"XOOM Energy New Hampshire, LLC",$0.14590,24,0.00,$200.00,1-888-997-8979,"<a href=""http://www.xoomenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
SimpleClean12 - Residential,"XOOM Energy New Hampshire, LLC",$0.14690,12,50.00,$110.00,1-888-997-8979,"<a href=""http://www.xoomenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Live Brighter TO 9,"Direct Energy Services, LLC",$0.14690,9,0.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Go Green Lights 8,"Direct Energy Services, LLC",$0.14790,8,100.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Think Clean 12,Think Energy,$0.14800,12,100.00,No,1-833-669-3080,"<a href=""http://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=newhampshire"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Think Clean 24,Think Energy,$0.14900,24,100.00,No,1-833-669-3080,"<a href=""http://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=newhampshire"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
RescueLock 12,"XOOM Energy New Hampshire, LLC",$0.15190,12,0.00,$110.00,1-888-997-8979,"<a href=""http://www.xoomenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Power Your Today Fixed - 6 Green,Town Square Energy,$0.15880,6,100.00,No,1-877-430-0093,"<a href=""http://www.townsquareenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
SimpleClean,"XOOM Energy New Hampshire, LLC",$0.16490,1,50.00,No,1-888-997-8979,"<a href=""http://www.xoomenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Winter Break 12,Ambit Energy,$0.17290,12,0.00,No,1-877-282-6248,"<a href=""http://ww2.ambitenergy.com/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Winter Break 24,Ambit Energy,$0.17790,24,0.00,No,1-877-282-6248,"<a href=""http://ww2.ambitenergy.com/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
